method,return,volatility,time_s,top_5
OSQP,0.32893716317491956,0.2544867218694658,0.007982866998645477,"BHARTIARTL: 78.4%, SUNPHARMA: 21.6%, JSWSTEEL: 0.0%, DRREDDY: 0.0%, ITC: 0.0%"
CLARABEL,0.32893716284937236,0.25448672144890955,0.008533956002793275,"BHARTIARTL: 78.4%, SUNPHARMA: 21.6%, ICICIBANK: 0.0%, TATASTEEL: 0.0%, JSWSTEEL: 0.0%"
SCS,0.32893716710896,0.25448673745927786,0.007176012000854826,"BHARTIARTL: 78.4%, SUNPHARMA: 21.6%, HINDUNILVR: 0.0%, ICICIBANK: 0.0%, DRREDDY: 0.0%"
ECOS,0.3289371667087078,0.2544867363813861,0.0122418889986875,"BHARTIARTL: 78.4%, SUNPHARMA: 21.6%, ICICIBANK: 0.0%, TATASTEEL: 0.0%, JSWSTEEL: 0.0%"
active_set,0.3289371631749195,0.25448672186946575,0.002809980000165524,"BHARTIARTL: 78.4%, SUNPHARMA: 21.6%, JSWSTEEL: 0.0%, INDUSTOWER: 0.0%, TATASTEEL: 0.0%"
